"2022-08-01 09:23:37 [restartedMain] INFO  c.c.c.CalculateNetworthApplication - Starting CalculateNetworthApplication using Java 17.0.3 on HP with PID 15132 (C:\Users\yuvati\Desktop\Portfolio project\CalculateNetworth\target\classes started by yuvati in C:\Users\yuvati\Desktop\Portfolio project\CalculateNetworth)
""2022-08-01 09:23:37 [restartedMain] INFO  c.c.c.CalculateNetworthApplication - No active profile set, falling back to 1 default profile: "default"
""2022-08-01 09:23:37 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-08-01 09:23:37 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-08-01 09:23:38 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2022-08-01 09:23:38 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 53 ms. Found 3 JPA repository interfaces.
""2022-08-01 09:23:39 [restartedMain] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0c29e67a-5732-3520-a773-7d7e23dd7121
""2022-08-01 09:23:39 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8084 (http)
""2022-08-01 09:23:39 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-08-01 09:23:39 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.58]
""2022-08-01 09:23:39 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-08-01 09:23:39 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2463 ms
""2022-08-01 09:23:39 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2022-08-01 09:23:40 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2022-08-01 09:23:40 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:h2:mem:pms'
""2022-08-01 09:23:40 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2022-08-01 09:23:40 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
""2022-08-01 09:23:40 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2022-08-01 09:23:40 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
""2022-08-01 09:23:42 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2022-08-01 09:23:42 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2022-08-01 09:23:42 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2022-08-01 09:23:43 [restartedMain] WARN  o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
""2022-08-01 09:23:44 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8084 (http) with context path ''
""2022-08-01 09:23:44 [restartedMain] INFO  c.c.c.CalculateNetworthApplication - Started CalculateNetworthApplication in 8.129 seconds (JVM running for 9.371)
""2022-08-01 09:57:03 [http-nio-8084-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-08-01 09:57:03 [http-nio-8084-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2022-08-01 09:57:03 [http-nio-8084-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 47 ms
""2022-08-01 09:57:03 [http-nio-8084-exec-2] INFO  c.c.c.controller.NetworthController - finding portfolio by id...
""2022-08-01 09:57:10 [http-nio-8084-exec-5] INFO  c.c.c.controller.NetworthController - finding portfolio by id...
""2022-08-01 09:57:10 [http-nio-8084-exec-6] INFO  c.c.c.controller.NetworthController - calculating networth....
""2022-08-01 09:57:53 [http-nio-8084-exec-10] INFO  c.c.c.controller.NetworthController - finding portfolio by id...
""2022-08-01 09:57:53 [http-nio-8084-exec-9] INFO  c.c.c.controller.NetworthController - calculating networth....
""2022-08-01 09:57:59 [http-nio-8084-exec-3] INFO  c.c.c.controller.NetworthController - finding portfolio by id...
""2022-08-01 10:11:18 [http-nio-8084-exec-5] INFO  c.c.c.controller.NetworthController - calculating networth....
""2022-08-01 10:11:18 [http-nio-8084-exec-6] INFO  c.c.c.controller.NetworthController - finding portfolio by id...
""2022-08-01 14:31:57 [RMI TCP Connection(318)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
""2022-08-01 14:31:57 [RMI TCP Connection(318)-127.0.0.1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
